,Action,Alpha,Epsilon,Error,Max V,Mean V,Reward,State,Time
5797,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2800002098083496
5798,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2800002098083496
5799,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,0,0.2800002098083496
5800,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,0,0.2800002098083496
5801,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,0,0.2800002098083496
5802,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,0,0.28100013732910156
5803,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,4,0.28100013732910156
5804,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,8,0.28100013732910156
5805,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,8,0.28100013732910156
5806,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,8,0.28100013732910156
5807,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.28100013732910156
5808,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.28100013732910156
5809,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.28100013732910156
5810,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.28100013732910156
5811,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.28100013732910156
5812,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.28100013732910156
5813,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.28100013732910156
5814,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.28100013732910156
5815,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.28100013732910156
5816,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.28100013732910156
5817,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.28100013732910156
5818,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.28100013732910156
5819,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.28100013732910156
5820,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.28100013732910156
5821,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.28100013732910156
5822,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.28100013732910156
5823,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.28100013732910156
5824,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.28100013732910156
5825,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2820000648498535
5826,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2820000648498535
5827,3,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2820000648498535
5828,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2820000648498535
5829,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2820000648498535
5830,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2820000648498535
5831,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2820000648498535
5832,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2820000648498535
5833,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2820000648498535
5834,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2820000648498535
5835,3,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2820000648498535
5836,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2820000648498535
5837,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2820000648498535
5838,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2820000648498535
5839,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2820000648498535
5840,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2820000648498535
5841,3,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2820000648498535
5842,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2820000648498535
5843,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2820000648498535
5844,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2820000648498535
5845,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2820000648498535
5846,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2820000648498535
5847,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.28299999237060547
5848,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.28299999237060547
5849,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.28299999237060547
5850,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.28299999237060547
5851,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.28299999237060547
5852,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.28299999237060547
5853,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.28299999237060547
5854,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.28299999237060547
5855,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.28299999237060547
5856,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.28299999237060547
5857,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.28299999237060547
5858,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.28299999237060547
5859,1,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.28299999237060547
5860,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.28299999237060547
5861,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.28299999237060547
5862,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.28299999237060547
5863,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.28299999237060547
5864,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.28299999237060547
5865,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.28299999237060547
5866,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.28299999237060547
5867,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.28299999237060547
5868,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.28299999237060547
5869,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.28299999237060547
5870,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2840001583099365
5871,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2840001583099365
5872,3,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2840001583099365
5873,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2840001583099365
5874,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2840001583099365
5875,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2840001583099365
5876,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2840001583099365
5877,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2840001583099365
5878,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2840001583099365
5879,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2840001583099365
5880,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2840001583099365
5881,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2840001583099365
5882,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2840001583099365
5883,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2840001583099365
5884,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2840001583099365
5885,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2840001583099365
5886,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2840001583099365
5887,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2840001583099365
5888,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2840001583099365
5889,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2840001583099365
5890,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2840001583099365
5891,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2840001583099365
5892,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2850000858306885
5893,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2850000858306885
5894,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2850000858306885
5895,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2850000858306885
5896,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2850000858306885
5897,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2850000858306885
5898,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2850000858306885
5899,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,6,0.2850000858306885
5900,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,2,0.2850000858306885
5901,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,2,0.2850000858306885
5902,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,1,0.2850000858306885
5903,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,0,0.2850000858306885
5904,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,0,0.2850000858306885
5905,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,0,0.2850000858306885
5906,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,0,0.2850000858306885
5907,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,0,0.2850000858306885
5908,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,0,0.2850000858306885
5909,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,0,0.2850000858306885
5910,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,0,0.2850000858306885
5911,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,0,0.2850000858306885
5912,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,0,0.2850000858306885
5913,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,4,0.2850000858306885
5914,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,0,0.2850000858306885
5915,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,0,0.2850000858306885
5916,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,0,0.28600001335144043
5917,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,4,0.28600001335144043
5918,3,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,0,0.28600001335144043
5919,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,0,0.28600001335144043
5920,1,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,0,0.28600001335144043
5921,1,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,4,0.28600001335144043
5922,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,8,0.28600001335144043
5923,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,8,0.28600001335144043
5924,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,4,0.28600001335144043
5925,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,0,0.28600001335144043
5926,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,0,0.28600001335144043
5927,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,4,0.28600001335144043
5928,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,0,0.28600001335144043
5929,3,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,4,0.28600001335144043
5930,3,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,4,0.28600001335144043
5931,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,0,0.28600001335144043
5932,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,0,0.28600001335144043
5933,3,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,0,0.28600001335144043
5934,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,0,0.28600001335144043
5935,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,4,0.28600001335144043
5936,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,4,0.28600001335144043
5937,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,4,0.28600001335144043
5938,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,0,0.28600001335144043
5939,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,4,0.28600001335144043
5940,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,0,0.28600001335144043
5941,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,0,0.28600001335144043
5942,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,0,0.2870001792907715
5943,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,0,0.2870001792907715
5944,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,0,0.2870001792907715
5945,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,0,0.2870001792907715
5946,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,4,0.2870001792907715
5947,2,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,8,0.2870001792907715
5948,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,9,0.2870001792907715
5949,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2870001792907715
5950,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2870001792907715
5951,3,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2870001792907715
5952,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2870001792907715
5953,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2870001792907715
5954,3,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2870001792907715
5955,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2870001792907715
5956,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2870001792907715
5957,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2870001792907715
5958,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2870001792907715
5959,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2870001792907715
5960,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2870001792907715
5961,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2870001792907715
5962,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2870001792907715
5963,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2870001792907715
5964,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2870001792907715
5965,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2870001792907715
5966,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2870001792907715
5967,2,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2870001792907715
5968,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.28800010681152344
5969,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.28800010681152344
5970,2,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.28800010681152344
5971,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.28800010681152344
5972,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.28800010681152344
5973,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.28800010681152344
5974,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.28800010681152344
5975,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.28800010681152344
5976,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.28800010681152344
5977,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.28800010681152344
5978,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.28800010681152344
5979,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.28800010681152344
5980,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.28800010681152344
5981,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.28800010681152344
5982,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.28800010681152344
5983,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.28800010681152344
5984,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.28800010681152344
5985,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.28800010681152344
5986,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.28800010681152344
5987,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.28800010681152344
5988,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.28800010681152344
5989,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.28800010681152344
5990,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.28800010681152344
5991,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.28800010681152344
5992,1,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2890000343322754
5993,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2890000343322754
5994,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2890000343322754
5995,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2890000343322754
5996,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2890000343322754
5997,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2890000343322754
5998,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2890000343322754
5999,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,4,0.2890000343322754
6000,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,8,0.2890000343322754
6001,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2890000343322754
6002,3,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2890000343322754
6003,2,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2890000343322754
6004,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2890000343322754
6005,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2890000343322754
6006,1,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2890000343322754
6007,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2890000343322754
6008,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2890000343322754
6009,3,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2890000343322754
6010,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2890000343322754
6011,2,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2890000343322754
6012,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2890000343322754
6013,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2890000343322754
6014,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.29000020027160645
6015,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.29000020027160645
6016,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.29000020027160645
6017,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.29000020027160645
6018,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.29000020027160645
6019,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.29000020027160645
6020,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.29000020027160645
6021,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.29000020027160645
6022,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.29000020027160645
6023,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.29000020027160645
