,Action,Alpha,Epsilon,Error,Max V,Mean V,Reward,State,Time
5342,0,0.001,0.1,0.00015309574181201468,2.0550600069497222,0.000925260983474991,0.0,0,1.1779999732971191
5343,0,0.001,0.1,0.0003187496838764157,2.0550600069497222,0.0009253247334117664,0.0,0,1.1779999732971191
5344,1,0.001,0.1,0.0003229507579062676,2.0553829577076286,0.0009253893235633475,1.0,1,1.1779999732971191
5345,0,0.001,0.1,0.00031872158987465514,2.0553829577076286,0.0009254530678813225,0.0,0,1.1779999732971191
5346,1,0.001,0.1,0.0003229146565792482,2.0557058723642077,0.0009255176508126382,1.0,1,1.1779999732971191
5347,0,0.001,0.1,0.0003186934914757018,2.0557058723642077,0.0009255813895109334,0.0,0,1.1779999732971191
5348,1,0.001,0.1,0.0003228785660649973,2.0560287509302726,0.0009256459652241464,1.0,1,1.1779999732971191
5349,0,0.001,0.1,0.00031866538869368454,2.0560287509302726,0.0009257096983018851,0.0,0,1.1779999732971191
5350,1,0.001,0.1,0.00032284248634875646,2.0563515934166214,0.0009257742667991549,1.0,1,1.178999900817871
5351,0,0.001,0.1,0.00031863728154270476,2.0563515934166214,0.0009258379942554635,0.0,0,1.178999900817871
5352,1,0.001,0.1,0.0003228064174157961,2.056674399834037,0.0009259025555389466,1.0,1,1.178999900817871
5353,0,0.001,0.1,0.0003186091700368361,2.056674399834037,0.000925966277372954,0.0,0,1.178999900817871
5354,1,0.001,0.1,0.0003227703592514137,2.0569971701932883,0.0009260308314448043,1.0,1,1.178999900817871
5355,0,0.001,0.1,0.0003185810541901253,2.0569971701932883,0.0009260945476556422,0.0,0,1.178999900817871
5356,1,0.001,0.1,0.0003227343118409336,2.057319904505129,0.0009261590945180105,1.0,1,1.178999900817871
5357,0,0.001,0.1,0.0001533034980038024,2.057319904505129,0.0009261284338184096,0.0,0,1.178999900817871
5358,0,0.001,0.1,0.0003187062375145959,2.057319904505129,0.0009261921750659126,0.0,0,1.178999900817871
5359,1,0.001,0.1,0.0003225604399946525,2.0576424649451237,0.0009262566871539114,1.0,1,1.178999900817871
5360,0,0.001,0.1,0.00015332003827775353,2.0576424649451237,0.0009262260231462559,0.0,0,1.178999900817871
5361,0,0.001,0.1,0.0003188311557113541,2.0576424649451237,0.0009262897893773981,0.0,0,1.178999900817871
5362,1,0.001,0.1,0.0003223868395603482,2.0579648517846842,0.0009263542667453104,1.0,1,1.178999900817871
5363,0,0.001,0.1,0.0003188024727112473,2.0579648517846842,0.0009264180272398524,0.0,0,1.1800000667572021
5364,1,0.001,0.1,0.0003223513749462277,2.0582872031596304,0.0009264824975148418,1.0,1,1.1800000667572021
5365,0,0.001,0.1,0.00031877378647598764,2.0582872031596304,0.000926546252272137,0.0,0,1.1800000667572021
5366,1,0.001,0.1,0.0003223159199791099,2.0586095190796097,0.0009266107154561329,1.0,1,1.1800000667572021
5367,0,0.001,0.1,0.000318745097017493,2.0586095190796097,0.0009266744644755363,0.0,0,1.1800000667572021
5368,1,0.001,0.1,0.00032228047464644626,2.058931799554256,0.0009267389205704656,1.0,1,1.1800000667572021
5369,0,0.001,0.1,0.00031871640434765717,2.058931799554256,0.0009268026638513351,0.0,0,1.1800000667572021
5370,1,0.001,0.1,0.000322245038935713,2.0592540445931915,0.0009268671128591223,1.0,1,1.1800000667572021
5371,0,0.001,0.1,0.0003186877084783515,2.0592540445931915,0.000926930850400818,0.0,0,1.1800000667572021
5372,1,0.001,0.1,0.00032220961283440806,2.059576254206026,0.0009269952923233848,1.0,1,1.1800000667572021
5373,0,0.001,0.1,0.00031865900942142387,2.059576254206026,0.0009270590241252691,0.0,0,1.1800000667572021
5374,1,0.001,0.1,0.00032217419633005307,2.059898428402356,0.0009271234589645351,1.0,1,1.1800000667572021
5375,0,0.001,0.1,0.00031863030718869937,2.059898428402356,0.0009271871850259728,0.0,0,1.180999994277954
5376,1,0.001,0.1,0.00032213878941019305,2.060220567191766,0.0009272516127838548,1.0,1,1.180999994277954
5377,1,0.001,0.1,0.0011469977094256609,2.060220567191766,0.0009272516127838548,0.0,0,1.180999994277954
5378,0,0.001,0.1,0.00031860160179197997,2.060220567191766,0.0009273153331042133,0.0,0,1.180999994277954
5379,1,0.001,0.1,0.00032210339206239526,2.0605426705838283,0.0009273797537826256,1.0,1,1.180999994277954
5380,0,0.001,0.1,0.0003185728932430441,2.0605426705838283,0.0009274434683612743,0.0,0,1.180999994277954
5381,1,0.001,0.1,0.00032206800427425186,2.0608647385881027,0.0009275078819621292,1.0,1,1.180999994277954
5382,0,0.001,0.1,0.0001536234083175645,2.0608647385881027,0.0009274771572804657,0.0,0,1.180999994277954
5383,0,0.001,0.1,0.0003186978049619653,2.0608647385881027,0.0009275408968414581,0.0,0,1.180999994277954
5384,1,0.001,0.1,0.0003218945032269578,2.0611866330913298,0.0009276052757421036,1.0,1,1.180999994277954
5385,0,0.001,0.1,0.0003186688122099075,2.0611866330913298,0.0009276690095045455,0.0,0,1.180999994277954
5386,1,0.001,0.1,0.00032185941065471945,2.0615084925019844,0.0009277333813866765,1.0,1,1.180999994277954
5387,0,0.001,0.1,0.0003186398168672868,2.0615084925019844,0.0009277971093500499,0.0,0,1.180999994277954
5388,1,0.001,0.1,0.0003218243270792454,2.0618303168290635,0.0009278614742154657,1.0,1,1.181999921798706
5389,0,0.001,0.1,0.0003186108189447907,2.0618303168290635,0.0009279251963792547,0.0,0,1.181999921798706
5390,0,0.001,0.1,0.00039357907851461687,2.0618303168290635,0.0009279251963792547,0.0,1,1.181999921798706
5391,1,0.001,0.1,0.0017816819526838266,2.0618303168290635,0.0009282815327697915,1.0,2,1.181999921798706
5392,0,0.001,0.1,0.0003182922081258459,2.0618303168290635,0.0009283451912114167,0.0,0,1.181999921798706
5393,1,0.001,0.1,0.0003220757154765299,2.06215239254454,0.0009284096063545119,1.0,1,1.181999921798706
5394,0,0.001,0.1,0.00031826378406164916,2.06215239254454,0.0009284732591113244,0.0,0,1.181999921798706
5395,1,0.001,0.1,0.0003220400771667089,2.062474432621707,0.0009285376671267576,1.0,1,1.181999921798706
5396,0,0.001,0.1,0.0003182353563470375,2.062474432621707,0.000928601314198027,0.0,0,1.181999921798706
5397,1,0.001,0.1,0.0003220044489102545,2.062796437070617,0.000928665715087809,1.0,1,1.181999921798706
5398,0,0.001,0.1,0.0003182069249947095,2.062796437070617,0.0009287293564728081,0.0,0,1.181999921798706
5399,0,0.001,0.1,0.0,2.062796437070617,0.0009287293564728081,0.0,3654,1.187999963760376
5400,0,0.001,0.1,0.0,2.062796437070617,0.0009287293564728081,0.0,3655,1.190000057220459
5401,0,0.001,0.1,0.0,2.062796437070617,0.0009287293564728081,0.0,3656,1.193000078201294
5402,0,0.001,0.1,0.0,2.062796437070617,0.0009287293564728081,0.0,3657,1.1949999332427979
5403,0,0.001,0.1,0.0,2.062796437070617,0.0009287293564728081,0.0,3658,1.1970000267028809
5404,0,0.001,0.1,0.0,2.062796437070617,0.0009287293564728081,0.0,3659,1.1989998817443848
5405,0,0.001,0.1,0.0,2.062796437070617,0.0009287293564728081,0.0,3660,1.2030000686645508
5406,0,0.001,0.1,0.0,2.062796437070617,0.0009287293564728081,0.0,3661,1.2049999237060547
5407,0,0.001,0.1,0.0013847652677644567,2.062796437070617,0.000929006309526361,0.0,3662,1.2049999237060547
5408,0,0.001,0.1,0.00031788871806971475,2.062796437070617,0.000929069887269975,0.0,0,1.2049999237060547
5409,1,0.001,0.1,0.00032225493054010234,2.063118692001157,0.0009291343382560828,1.0,1,1.2049999237060547
5410,0,0.001,0.1,0.00031786085878913117,2.063118692001157,0.0009291979104278407,0.0,0,1.2049999237060547
5411,1,0.001,0.1,0.0003222187503824725,2.0634409107515395,0.0009292623541779172,1.0,1,1.2049999237060547
5412,0,0.001,0.1,0.00031783299480568617,2.0634409107515395,0.0009293259207768783,0.0,0,1.2049999237060547
5413,1,0.001,0.1,0.0003221825813274148,2.063763093332867,0.0009293903572931437,1.0,1,1.2049999237060547
5414,0,0.001,0.1,0.0003178051261340753,2.063763093332867,0.0009294539183183707,0.0,0,1.2060000896453857
5415,1,0.001,0.1,0.0003221464233596083,2.064085239756227,0.0009295183476030425,1.0,1,1.2060000896453857
5416,0,0.001,0.1,0.0003177772527889651,2.064085239756227,0.0009295819030536004,0.0,0,1.2060000896453857
5417,1,0.001,0.1,0.0003221102764637585,2.0644073500326905,0.0009296463251088932,1.0,1,1.2060000896453857
5418,0,0.001,0.1,0.00031774937478499333,2.0644073500326905,0.00092970987498385,0.0,0,1.2060000896453857
5419,1,0.001,0.1,0.00032207414062460104,2.064729424173315,0.0009297742898119751,1.0,1,1.2060000896453857
5420,0,0.001,0.1,0.0003177214921367704,2.064729424173315,0.0009298378341104025,0.0,0,1.2070000171661377
5421,1,0.001,0.1,0.0003220380158268998,2.065051462189142,0.0009299022417135678,1.0,1,1.2070000171661377
5422,0,0.001,0.1,0.0003176936048588779,2.065051462189142,0.0009299657804345395,0.0,0,1.2070000171661377
5423,1,0.001,0.1,0.0003220019020554461,2.0653734640911976,0.0009300301808149508,1.0,1,1.2070000171661377
5424,0,0.001,0.1,0.0003176657129658691,2.0653734640911976,0.0009300937139575438,0.0,0,1.2070000171661377
5425,1,0.001,0.1,0.0003219657992950595,2.065695429890493,0.0009301581071174029,1.0,1,1.2070000171661377
5426,0,0.001,0.1,0.0003176378164722691,2.065695429890493,0.0009302216346806974,0.0,0,1.2079999446868896
5427,0,0.001,0.1,0.001239066781886176,2.065695429890493,0.0009302216346806974,0.0,1,1.2079999446868896
5428,0,0.001,0.1,0.00031732017865579687,2.065695429890493,0.0009302850987164284,0.0,0,1.2079999446868896
5429,1,0.001,0.1,0.0003222152956913793,2.066017645186184,0.0009303495417755666,1.0,1,1.2079999446868896
5430,0,0.001,0.1,0.0003172928522432632,2.066017645186184,0.0009304130003460154,0.0,0,1.2079999446868896
5431,1,0.001,0.1,0.0003221786439627072,2.066339823830147,0.0009304774360748079,1.0,1,1.2089998722076416
5432,0,0.001,0.1,0.00031726552017058673,2.066339823830147,0.0009305408891788421,0.0,0,1.2089998722076416
5433,1,0.001,0.1,0.00032214200428689786,2.0666619658344336,0.0009306053175796993,1.0,1,1.2089998722076416
5434,0,0.001,0.1,0.00031723818245427403,2.0666619658344336,0.0009306687652161904,0.0,0,1.2089998722076416
5435,1,0.001,0.1,0.00032210537664682006,2.0669840712110803,0.0009307331862915196,1.0,1,1.2089998722076416
5436,0,0.001,0.1,0.00031721083911080174,2.0669840712110803,0.0009307966284593418,0.0,0,1.2089998722076416
5437,1,0.001,0.1,0.0003220687610253732,2.0673061399721058,0.0009308610422115468,1.0,1,1.2100000381469727
5438,1,0.001,0.1,0.00115286632614014,2.0673061399721058,0.0009308610422115468,0.0,0,1.2100000381469727
5439,0,0.001,0.1,0.000317183490156614,2.0673061399721058,0.0009309244789095782,0.0,0,1.2100000381469727
5440,1,0.001,0.1,0.0003220321574054883,2.067628172129511,0.0009309888853410593,1.0,1,1.2100000381469727
5441,0,0.001,0.1,0.0003171561356081223,2.067628172129511,0.0009310523165681808,0.0,0,1.2100000381469727
5442,1,0.001,0.1,0.0003219955657701301,2.0679501676952814,0.0009311167156813349,1.0,1,1.2109999656677246
5443,0,0.001,0.1,0.0003171287754817074,2.0679501676952814,0.0009311801414364312,0.0,0,1.2109999656677246
5444,1,0.001,0.1,0.0003219589861022936,2.0682721266813835,0.0009312445332336516,1.0,1,1.2109999656677246
5445,0,0.001,0.1,0.0003171014097937175,2.0682721266813835,0.0009313079535156105,0.0,0,1.2109999656677246
5446,1,0.001,0.1,0.00032192241838500604,2.0685940490997683,0.0009313723379992874,1.0,1,1.2109999656677246
5447,0,0.001,0.1,0.00015446606056293221,2.0685940490997683,0.0009313414447871749,0.0,0,1.2109999656677246
5448,0,0.001,0.1,0.000317228504621033,2.0685940490997683,0.0009314048904880989,0.0,0,1.2109999656677246
5449,1,0.001,0.1,0.0003217469821662733,2.0689157960819347,0.0009314692398845323,1.0,1,1.2119998931884766
5450,0,0.001,0.1,0.00015448233680733804,2.0689157960819347,0.0009314383434171708,0.0,0,1.2119998931884766
5451,0,0.001,0.1,0.00031735533073716906,2.0689157960819347,0.0009315018144833182,0.0,0,1.2119998931884766
5452,1,0.001,0.1,0.0003215718208786438,2.0692373679028133,0.0009315661288474941,1.0,1,1.2119998931884766
5453,0,0.001,0.1,0.0003173273900452227,2.0692373679028133,0.000931629594325503,0.0,0,1.2119998931884766
5454,1,0.001,0.1,0.00032153584370880585,2.0695589037465223,0.0009316939014942449,1.0,1,1.2119998931884766
5455,0,0.001,0.1,0.00031729944491451544,2.0695589037465223,0.0009317573613832277,0.0,0,1.2119998931884766
5456,0,0.001,0.1,0.0003935499464116315,2.0695589037465223,0.0009317573613832277,0.0,1,1.2119998931884766
5457,1,0.001,0.1,0.0017873394825249052,2.0695589037465223,0.0009321148292797327,1.0,2,1.2119998931884766
5458,0,0.001,0.1,0.00015456208679022688,2.0695589037465223,0.0009320839168623748,0.0,0,1.2119998931884766
5459,0,0.001,0.1,0.0003171367075563911,2.0695589037465223,0.000932147344203886,0.0,0,1.2119998931884766
5460,1,0.001,0.1,0.0003216461945242095,2.0698805499410464,0.0009322116734427909,1.0,1,1.2119998931884766
5461,0,0.001,0.1,0.00015457834425230344,2.0698805499410464,0.0009321807577739403,0.0,0,1.2130000591278076
5462,0,0.001,0.1,0.00031726363076815887,2.0698805499410464,0.000932244210500094,0.0,0,1.2130000591278076
5463,1,0.001,0.1,0.00032147096508754956,2.070202020906134,0.0009323085046931114,1.0,1,1.2130000591278076
5464,0,0.001,0.1,0.00031723569100596926,2.070202020906134,0.0009323719518313126,0.0,0,1.2130000591278076
5465,1,0.001,0.1,0.00032143500624436783,2.070523455912378,0.0009324362388325614,1.0,1,1.2130000591278076
5466,0,0.001,0.1,0.0003172077468205832,2.070523455912378,0.0009324996803819255,0.0,0,1.2130000591278076
5467,1,0.001,0.1,0.00032139905821026147,2.0708448549705882,0.0009325639601935675,1.0,1,1.2130000591278076
5468,0,0.001,0.1,0.00031717979822615174,2.0708448549705882,0.0009326273961532129,0.0,0,1.2130000591278076
5469,1,0.001,0.1,0.0003213631209704553,2.071166218091559,0.000932691668777407,1.0,1,1.2130000591278076
5470,0,0.001,0.1,0.00031715184523679917,2.071166218091559,0.0009327550991464542,0.0,0,1.2130000591278076
5471,0,0.001,0.1,0.00039476500199949225,2.071166218091559,0.0009327550991464542,0.0,1,1.2130000591278076
5472,1,0.001,0.1,0.0017869867745320942,2.071166218091559,0.0009331124965013608,1.0,2,1.2130000591278076
5473,0,0.001,0.1,0.0003168346933915625,2.071166218091559,0.000933175863440039,0.0,0,1.2130000591278076
5474,1,0.001,0.1,0.00032161234573425013,2.071487830437293,0.0009332401859091858,1.0,1,1.2139999866485596
5475,0,0.001,0.1,0.00031680730980933157,2.071487830437293,0.0009333035473711478,0.0,0,1.2139999866485596
5476,1,0.001,0.1,0.0003215758599673442,2.0718094062972603,0.0009333678625431412,1.0,1,1.2139999866485596
5477,0,0.001,0.1,0.0003167799207734927,2.0718094062972603,0.0009334312185272958,0.0,0,1.2139999866485596
5478,1,0.001,0.1,0.00032153938603607336,2.072130945683296,0.000933495526404503,1.0,1,1.2139999866485596
5479,0,0.001,0.1,0.00031675252630015163,2.072130945683296,0.0009335588769097631,0.0,0,1.2139999866485596
5480,1,0.001,0.1,0.0003215029239237075,2.07245244860722,0.0009336231774945478,1.0,1,1.2139999866485596
5481,1,0.001,0.1,0.0011562944971845502,2.07245244860722,0.0009336231774945478,0.0,0,1.2139999866485596
5482,0,0.001,0.1,0.00031672512640538276,2.07245244860722,0.0009336865225198289,0.0,0,1.2139999866485596
5483,1,0.001,0.1,0.0003214664736135484,2.0727739150808335,0.0009337508158145516,1.0,1,1.2139999866485596
5484,0,0.001,0.1,0.00015487988024675192,2.0727739150808335,0.0009337198398385023,0.0,0,1.2149999141693115
5485,0,0.001,0.1,0.0003168526009854764,2.0727739150808335,0.0009337832103586994,0.0,0,1.2149999141693115
5486,1,0.001,0.1,0.0003212907825886,2.073095205863422,0.0009338474685152171,1.0,1,1.2149999141693115
5487,1,0.001,0.1,0.0011555690307497955,2.073095205863422,0.0009338474685152171,0.0,0,1.2149999141693115
5488,0,0.001,0.1,0.00031682491008882055,2.073095205863422,0.000933910833497235,0.0,0,1.2149999141693115
5489,1,0.001,0.1,0.00032125463422509127,2.0734164604976475,0.00093397508442408,1.0,1,1.2149999141693115
5490,0,0.001,0.1,0.00031679721434953433,2.0734164604976475,0.0009340384438669499,0.0,0,1.2149999141693115
5491,1,0.001,0.1,0.00032121849708378083,2.0737376789947315,0.0009341026875663667,1.0,1,1.2149999141693115
5492,0,0.001,0.1,0.00031676951378256034,2.0737376789947315,0.0009341660414691231,0.0,0,1.2149999141693115
5493,1,0.001,0.1,0.00032118237114910065,2.074058861365881,0.0009342302779433531,1.0,1,1.2149999141693115
5494,0,0.001,0.1,0.0003167418084028124,2.074058861365881,0.0009342936263050337,0.0,0,1.2149999141693115
5495,1,0.001,0.1,0.0003211462564055143,2.0743800076222865,0.0009343578555563148,1.0,1,1.2149999141693115
5496,0,0.001,0.1,0.00031671409822517463,2.0743800076222865,0.0009344211983759598,0.0,0,1.2149999141693115
5497,1,0.001,0.1,0.0003211101528375116,2.074701117775124,0.0009344854204065273,1.0,1,1.2149999141693115
5498,1,0.001,0.1,0.0011558389245094102,2.074701117775124,0.0009344854204065273,0.0,0,1.2149999141693115
5499,0,0.001,0.1,0.0,2.074701117775124,0.0009344854204065273,0.0,4166,1.2209999561309814
5500,0,0.001,0.1,0.0,2.074701117775124,0.0009344854204065273,0.0,4167,1.2239999771118164
5501,0,0.001,0.1,0.0,2.074701117775124,0.0009344854204065273,0.0,4168,1.2279999256134033
5502,0,0.001,0.1,0.0,2.074701117775124,0.0009344854204065273,0.0,4169,1.2309999465942383
5503,0,0.001,0.1,0.0,2.074701117775124,0.0009344854204065273,0.0,4170,1.2330000400543213
5504,0,0.001,0.1,0.0013954901604597979,2.074701117775124,0.0009347645184386191,0.0,4171,1.2330000400543213
5505,0,0.001,0.1,0.00031668638326450303,2.074701117775124,0.0009348278557152721,0.0,0,1.2330000400543213
5506,1,0.001,0.1,0.00032107406042961186,2.075022191835554,0.0009348920705273581,1.0,1,1.2330000400543213
5507,0,0.001,0.1,0.00031665866353562547,2.075022191835554,0.0009349554022600651,0.0,0,1.2330000400543213
5508,1,0.001,0.1,0.000321037979166364,2.0753432298147203,0.0009350196098558986,1.0,1,1.2330000400543213
5509,0,0.001,0.1,0.00031663093905333974,2.0753432298147203,0.0009350829360437093,0.0,0,1.2339999675750732
5510,1,0.001,0.1,0.0003210019090323457,2.075664231723753,0.0009351471364255157,1.0,1,1.2339999675750732
5511,0,0.001,0.1,0.00031660320983241543,2.075664231723753,0.0009352104570674822,0.0,0,1.2339999675750732
5512,1,0.001,0.1,0.00032096585001216215,2.075985197573765,0.0009352746502374848,1.0,1,1.2339999675750732
5513,0,0.001,0.1,0.00031657547588759407,2.075985197573765,0.0009353379653326622,0.0,0,1.2339999675750732
5514,1,0.001,0.1,0.0003209298020904492,2.0763061273758554,0.0009354021512930803,1.0,1,1.2339999675750732
5515,0,0.001,0.1,0.00031654773723358763,2.0763061273758554,0.0009354654608405269,0.0,0,1.2339999675750732
5516,1,0.001,0.1,0.00032089376525186886,2.0766270211411073,0.0009355296395935774,1.0,1,1.2339999675750732
5517,0,0.001,0.1,0.0003165199938850809,2.0766270211411073,0.0009355929435923544,0.0,0,1.2339999675750732
5518,1,0.001,0.1,0.0003208577394811134,2.0769478788805884,0.0009356571151402505,1.0,1,1.2339999675750732
5519,0,0.001,0.1,0.0003164922458567288,2.0769478788805884,0.000935720413589422,0.0,0,1.2339999675750732
5520,1,0.001,0.1,0.0003208217247629035,2.077268700605351,0.0009357845779343745,1.0,1,1.2339999675750732
5521,1,0.001,0.1,0.0011569625287685948,2.077268700605351,0.0009357845779343745,0.0,0,1.2349998950958252
5522,0,0.001,0.1,0.0003164644931631586,2.077268700605351,0.0009358478708330072,0.0,0,1.2349998950958252
5523,1,0.001,0.1,0.00032078572108198733,2.077589486326433,0.0009359120279772234,1.0,1,1.2349998950958252
5524,0,0.001,0.1,0.00031643673581896903,2.077589486326433,0.0009359753153243872,0.0,0,1.2349998950958252
5525,1,0.001,0.1,0.0003207497284231429,2.0779102360548563,0.000936039465270072,1.0,1,1.2349998950958252
5526,0,0.001,0.1,0.0003164089738387308,2.0779102360548563,0.0009361027470648396,0.0,0,1.2349998950958252
5527,1,0.001,0.1,0.0003207137467711747,2.0782309498016276,0.0009361668898141939,1.0,1,1.2349998950958252
